Date,Site,Depth,Rep,Art,Gn,Gr,Rho,Lam,Cho,Cod,Ploc,Eis,Pri,Gel,Laur,Stos,Colp,Hal,Egr,Clad,Dic,Fau,RedT,GrnT,Gym,Red,Green,R Like,Mac,Pterygophora,Sg,note
2010-11-16,Twin W,10,5,0,0,3.4,0,0,0,0,0,0,0,0,0,0,0,0,92.8,0,0,0,0,0,0,0,0,0,0,0,,
2010-11-16,Twin W,10,6,48.7,84.4,0,25.1,0,25.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-11-16,Twin W,10,7,0,0,0,0,0,0,0,0,50.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-11-16,Twin W,10,8,37.8,361.6,67.8,13.6,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,,
2010-11-16,Twin W,10,9,50.3,49.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-11-16,Twin W,10,10,0,0,409.2,0.5,0,0.1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-11-16,Twin W,20,1,32.5,0,0,0,9.3,8.7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-11-16,Twin W,20,2,1.6,0,0,18.3,0,0,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-11-16,Twin W,20,3,0,0,0,13.7,0,0,0.4,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-11-16,Twin W,20,4,21.3,0,0,73.3,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,0,,
2010-11-16,Twin W,20,5,0,2.6,0,7.3,0,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.7,0,,
2010-11-16,Twin W,20,6,17.5,0,0,0,0,0,0,0,23.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-11-16,Twin W,20,7,11.1,0,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.7,0,,
2010-11-16,Twin W,20,8,0,0,17.5,0.9,0,193.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-11-16,Twin W,20,9,23.3,0,0,0,0,84.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,0,0,0,0,0,0,,
2010-11-16,Twin W,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-16,Twin W,30,1,0,0,0,141.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-11-16,Twin W,30,2,0,0,0,17.9,0,0,18.8,0,0,0,0,0,0,0,0,0,0,30.3,0,0,0,0,0,0,0,0,0,,
2010-11-16,Twin W,30,3,0,0,0,7.7,0,0,55.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-11-16,Twin W,30,4,0,0,0,53.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-11-16,Twin W,30,5,0,0,0,45.6,0,21.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-11-16,Twin W,30,6,0,0,5.6,119.3,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,,
2010-11-16,Twin W,30,7,0,0,0,15.9,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-11-16,Twin W,30,8,16.5,0,0,92.1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-11-16,Twin W,30,9,0,0,0,86.9,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-11-16,Twin W,30,10,9.9,0,0,0,0,0,59.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-09-21,BC 1,10,1,74.41,6.49,0.74,2.67,0,0,0,0,5.32,11.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-09-21,BC 1,10,2,2.28,0,54.39,81.19,0,0,0,0,13.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-09-21,BC 1,10,3,2.06,11.55,0,66.01,0,18.91,0,0,47.49,0,0,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-09-21,BC 1,10,4,1.72,3.71,0,72.7,0,28.1,0,0,0,3.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-09-21,BC 1,10,5,27.46,29.79,0,9.49,0,0,9.21,0,6.13,0,0,0,0,0,0,0,0,0,0,0,2.11,0,0,0,0,0,0,,
2011-09-21,BC 1,10,6,12.56,51.08,111.78,42.59,0,0,0,0,4.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-09-21,BC 1,10,7,4.14,10.69,15.32,64.93,0,0,0,0,36.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-09-21,BC 1,10,8,0,0,21.47,46.65,0,0,0,0,80.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-09-21,BC 1,10,9,0,0,0,5.12,0,0,11.98,0,7.75,0,0,14.36,0,0,0,0,0,0,0,0,5.09,0,0,0,0,0,0,,
2011-09-21,BC 1,10,10,6.49,346.55,0,139.52,0,35.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-09-21,BC 1,20,1,0,0,0,0,0,0,0,0,0,0,0,21.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-09-21,BC 1,20,2,143.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-09-21,BC 1,20,3,0,0,0,0,0,0,0,0,0,0,0,23.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-09-21,BC 1,20,4,376.99,0,0,13.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-09-21,BC 1,20,5,0,10.07,0,18.07,0,108.83,6.66,0,0,0,0,0.72,0,0,0,0,0,0,0,0,1.9,0,0,0,0,0,0,,
2011-09-21,BC 1,20,6,71.14,0,0,0,0,0,0,0,3.37,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-09-21,BC 1,20,7,0,0,0,124.94,0,0,0,0,36.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-09-21,BC 1,20,8,7.13,0,0,16.13,0,0,1.35,0,0,0,0,6.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-09-21,BC 1,20,9,17.49,110.47,93.89,62.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,,
2011-09-21,BC 1,20,10,47.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-09-21,BC 1,30,1,36.36,0,0,35.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43,0,0,0,0,0,0,0,,
2011-09-21,BC 1,30,2,0,0,0,144.37,0,0,0,0,0,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-09-21,BC 1,30,3,57.97,0,0,37.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-09-21,BC 1,30,4,44.45,0,0,0.43,0,0,0,0,0,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-09-21,BC 1,30,5,0,0,0,83.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-09-21,BC 1,30,6,0,0,0,159.07,0,150.45,0,0,0,56.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-09-21,BC 1,30,7,0,0,0,6.23,0,826.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-09-21,BC 1,30,8,0,0,0,37.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-09-21,BC 1,30,9,40.99,0,0,37.97,0,9.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-09-21,BC 1,30,10,5.42,0,0,84.27,0,71.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-09-27,Twin W,10,1,25.03,303.8,0,14.73,0,43.61,0,0,5.22,4.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-09-27,Twin W,10,2,40.03,34.25,67.68,101.4,0,88.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29,0,,
2011-09-27,Twin W,10,3,11.66,4.98,42.96,0.7,0,0,9.75,0,0,7.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-09-27,Twin W,10,4,0,88.96,0,26.54,0,0,0,0,103.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-09-27,Twin W,10,5,0,0,0,164.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-09-27,Twin W,10,6,7.08,0,357.17,0,0,8.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-09-27,Twin W,10,7,43.23,593.16,0,31.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-09-27,Twin W,10,8,2.26,116.01,0,3.31,0,11.36,0,0,341.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-09-27,Twin W,10,9,123.52,588.65,0,83.06,0,14.75,0,0,0,100.59,0,0,0,0,0,0,0,0,0,0,3.7,0,0,,0,0,0,,
2011-09-27,Twin W,10,10,0,100.19,0,16.97,0,0,0,0,65.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-09-27,Twin W,20,1,6.26,3.59,0,163.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-09-27,Twin W,20,2,3.55,24.93,0,22.86,0,0,0,0,0,0,0,0,0,0,0,0,0,39.04,0,0,0,0,0,0,0,0,0,,
2011-09-27,Twin W,20,3,14.71,0,0,0,0,0,0,0,2.25,0,0,0,0,0,0,0,0,83.11,0,0,0,0,0,0,0,0,0,,
2011-09-27,Twin W,20,4,1,0,0,111.76,0,28.95,0,0,93.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-09-27,Twin W,20,5,1.74,0,0,0,22.23,0,0.88,0,3.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-09-27,Twin W,20,6,0,0,32.65,0,0,0,0,0,49.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.3,0,,
2011-09-27,Twin W,20,7,7.15,0,0,4.28,0,0,32.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-09-27,Twin W,20,8,260.93,0,4.24,42.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-09-27,Twin W,20,9,41.65,0,0,0.92,0,26.38,0,0,21.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-09-27,Twin W,20,10,21.22,272.36,0,15.99,0,32.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-09-27,Twin W,30,1,0,0,0,0.95,0,64.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-09-27,Twin W,30,2,0,0,0,0,0,0,69.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-09-27,Twin W,30,3,0,0,0,6.04,0,0,62.1,0,40.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-09-27,Twin W,30,4,0,0,0,41.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-09-27,Twin W,30,5,11.38,0,40.64,5.11,0,100.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-09-27,Twin W,30,6,0,0,0,67.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-09-27,Twin W,30,7,0,0,0,122.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-09-27,Twin W,30,8,0,0,0,18.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-09-27,Twin W,30,9,0,0,0,80.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-09-27,Twin W,30,10,0,0,0,31.37,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-10-11,Diablo,10,1,59.68,34.01,0,9.33,0,0,0,0,5.82,0,0,0,0,0,0,0,0,0,0,1.33,0,0,0,0,0,0,0,,
2011-10-11,Diablo,10,2,6.96,0,65.45,26.51,0,72.53,0,0,8.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-10-11,Diablo,10,3,0.5,0,117.86,48.09,0,0,0,0,31.68,7.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-10-11,Diablo,10,4,0,63.1,0,53.17,0,57.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-10-11,Diablo,10,5,0,1.5,138.55,16.88,0,0,0,0,32.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-10-11,Diablo,10,6,0,0,53.02,44.63,0,16.58,0,0,44.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-10-11,Diablo,10,7,35.49,8.68,0,63.94,0,0,0,0,30.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-10-11,Diablo,10,8,0,0,204.02,35.88,0,0,0,0,31.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.17,0,,
2011-10-11,Diablo,10,9,5.83,303.84,494.06,0,0,55.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-10-11,Diablo,10,10,0,0,237.83,19.65,0,6.69,0,0,29.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.89,,
2011-10-11,Diablo,20,1,1.62,5.15,0,23.27,0,64.11,0,0,100.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-10-11,Diablo,20,2,0,47.27,56.03,61.85,0,7.04,0,0,0,0,0,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-10-11,Diablo,20,3,0,0,0,79.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-10-11,Diablo,20,4,102.78,0,157.09,79.59,0,0,0,0,5.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-10-11,Diablo,20,5,0,16.72,97.64,13.01,0,46.63,0,0,52.16,0,0,0,0,0,0,0,0,0,0,0,1.29,0,0,0,0,0,0,,
2011-10-11,Diablo,20,6,110.17,0,167.96,32.48,0,2.67,0,0,100.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-10-11,Diablo,20,7,0,0,0,30.83,0,0,0,0,0,0,0,5.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-10-11,Diablo,20,8,73.04,0,57.73,13.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-10-11,Diablo,20,9,5.41,0,351.11,14.54,0,29.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-10-11,Diablo,20,10,0,10.02,0,27.93,0,128.36,1.58,0,0,0,0,0,0,0,0,0,0,0,0,2.17,0,0,0,0,0,0,0,,
2011-10-11,Diablo,30,1,0,0,0,51.03,0,90.83,2.15,0,0,0,0,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-10-11,Diablo,30,2,0,0,0,30.36,0,312.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-10-11,Diablo,30,3,0,0,0,30.66,21.13,13.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-10-11,Diablo,30,4,349.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-10-11,Diablo,30,5,0,0,217.88,7.21,0,77.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-10-11,Diablo,30,6,0,0,0,8.86,0,164.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-10-11,Diablo,30,7,0,0,0,56.02,0,241.14,168.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-10-11,Diablo,30,8,0,0,0,53.84,0,0,55.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-10-11,Diablo,30,9,0,0,181.67,3.8,0,118.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011-10-11,Diablo,30,10,0,0,0,52.58,0,126.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2012-10-16,BC 1,10,1,0,17.24,0,1.38,0,0,9.09,0,8.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2012-10-16,BC 1,10,2,0,0,0,14.64,0,0,0,0,344.67,2.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2012-10-16,BC 1,10,3,1.25,7.24,0,0,0,29.3,8.52,0,87.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2012-10-16,BC 1,10,4,0,0,80.27,6.46,0,0,0,0,134.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2012-10-16,BC 1,10,5,0,0,134.19,23.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2012-10-16,BC 1,10,6,57.52,119.78,0,14.06,0,0,0,0,13.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2012-10-16,BC 1,10,7,36.24,90.94,0,12.24,0,0,22.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44,0,,
2012-10-16,BC 1,10,8,2.52,13.16,0,7.58,0,126.03,0,0,26.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2012-10-16,BC 1,10,9,0,0,44.31,58.85,0,22.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.77,0,,
2012-10-16,BC 1,10,10,0,73.87,0,15.93,0,9.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2012-10-16,BC 1,20,1,0,16.81,0,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2012-10-16,BC 1,20,2,0,184.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2012-10-16,BC 1,20,3,1.56,14.37,0,0.54,0,4.08,0,0,35.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2012-10-16,BC 1,20,4,0,56.15,0,36.45,0,0,0,0,15.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2012-10-16,BC 1,20,5,0,8.83,204.53,50.68,0,48.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2012-10-16,BC 1,20,6,0,0,9.12,559.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2012-10-16,BC 1,20,7,0,0,0,0,0,0,0,0,71.28,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2012-10-16,BC 1,20,8,0,45.25,0,0,0,0,0,0,39.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2012-10-16,BC 1,20,9,0,101.37,0,0,0,0,0,0,343.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2012-10-16,BC 1,20,10,0,0,81.88,0,0,64.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2012-10-16,BC 1,30,1,0,0,0,14.21,0,127.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2012-10-16,BC 1,30,2,0,0,0,63.74,0,0,0,0,0,13.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2012-10-16,BC 1,30,3,0,0,0,17.56,0,150.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2012-10-16,BC 1,30,4,0,0,0,45.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.96,0,0,0,0,0,0,,
2012-10-16,BC 1,30,5,0,0,0,6.02,0,0,0,0,123.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2012-10-16,BC 1,30,6,68.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2012-10-16,BC 1,30,7,0,0,0,55.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2012-10-16,BC 1,30,8,0,0,0,12.24,0,0,121.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2012-10-16,BC 1,30,9,27.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2012-10-16,BC 1,30,10,7.25,0,0,0,0,0,10.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2012-10-19,Diablo,10,1,28.91,0,229.52,10.3,0,0,0,0,0,109.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2012-10-19,Diablo,10,2,0,0,0,101.79,0,50.77,54.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2012-10-19,Diablo,10,3,31.07,344.23,0,61.91,0,0,22.7,0,5.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2012-10-19,Diablo,10,4,80.59,0,227.13,26.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2012-10-19,Diablo,10,5,0,65.53,0,15.78,0,22.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2012-10-19,Diablo,10,6,14.05,0,56.56,23.76,0,0,0,0,230.2,58.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2012-10-19,Diablo,10,7,1.01,67.44,0,4.86,0,0,0,0,24.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2012-10-19,Diablo,10,8,0,0,11.89,71.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2012-10-19,Diablo,10,9,100.16,192.63,0,12.94,0,19.43,0,0,18.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2012-10-19,Diablo,10,10,36.92,0,98.13,0,0,34.62,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2012-10-19,Diablo,20,1,3.94,0,178.18,26.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2012-10-19,Diablo,20,2,112.02,0,0,6.73,0,26.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2012-10-19,Diablo,20,3,0,20.33,0,11.15,0,0,38.63,0,4.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2012-10-19,Diablo,20,4,0,0,79.82,8.34,0,32.77,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2012-10-19,Diablo,20,5,0,0,180.92,2.96,0,20.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2012-10-19,Diablo,20,6,0,0,56.54,5.33,0,162.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2012-10-19,Diablo,20,7,66.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2012-10-19,Diablo,20,8,0,33.3,0,19.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2012-10-19,Diablo,20,9,72.12,0,0,11.47,0,0,2.44,0,10.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2012-10-19,Diablo,20,10,130.12,0,0.9,0.16,0,0,0,0,5.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.24,0,,
2012-10-19,Diablo,30,1,0,0,0,23.55,0,105.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2012-10-19,Diablo,30,2,0,0,0,0,0,620.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2012-10-19,Diablo,30,3,3.41,0,0,57.26,0,0,44.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2012-10-19,Diablo,30,4,70.96,0,62.43,14.57,0,0,21.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2012-10-19,Diablo,30,5,0,0,91.28,49.63,0,108.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2012-10-19,Diablo,30,6,0,0,0,31.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2012-10-19,Diablo,30,7,0,0,178.13,1.66,0,371.38,0,0,0,72.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2012-10-19,Diablo,30,8,117.02,0,0,2.09,0,23.45,0,0,0,14.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0,,
2012-10-19,Diablo,30,9,0,0,0,12.42,0,509.1,0,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2012-10-19,Diablo,30,10,0,0,45.46,14.63,0,134.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2012-10-31,Twin W,10,1,19.51,216.53,0,770.39,0,34.15,0,0,0,41.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
