YEAR,DATE,SITE,DEPTH,REP,TAXA,SIZE,Count,FRACTION_SORTED,SOURCE
2003,2003-11-24,Twin W,10,5,Crabs,NA,11,0.015625,SPLITS
2003,2003-11-24,Twin W,10,6,Crabs,NA,11,1,SPLITS
2003,2003-11-24,Twin W,10,7,Crabs,NA,11,0.125,SPLITS
2003,2003-11-24,Twin W,10,8,Crabs,NA,11,0.0078125,SPLITS
2003,2003-11-24,Twin W,10,9,Crabs,NA,11,0.015625,SPLITS
2003,2003-11-24,Twin W,10,10,Crabs,NA,11,0.25,SPLITS
2003,2003-11-24,Twin W,20,1,Crabs,NA,11,0.00390625,SPLITS
2003,2003-11-24,Twin W,20,2,Crabs,NA,11,0.0078125,SPLITS
2003,2003-11-24,Twin W,20,3,Crabs,NA,11,0.0625,SPLITS
2003,2003-11-24,Twin W,20,4,Crabs,NA,11,1,SPLITS
2003,2003-11-24,Twin W,20,5,Crabs,NA,11,0.5,SPLITS
2003,2003-11-24,Twin W,20,6,Crabs,NA,11,0.03125,SPLITS
2003,2003-11-24,Twin W,20,7,Crabs,NA,11,0.125,SPLITS
2003,2003-11-24,Twin W,20,8,Crabs,NA,11,1,SPLITS
2003,2003-11-24,Twin W,20,9,Crabs,NA,11,0.5,SPLITS
2003,2003-11-24,Twin W,20,10,Crabs,NA,11,0.0625,SPLITS
2003,2003-11-24,Twin W,30,1,Crabs,NA,11,0.125,SPLITS
2003,2003-11-24,Twin W,30,2,Crabs,NA,11,0.5,SPLITS
2003,2003-11-24,Twin W,30,3,Crabs,NA,11,0.5,SPLITS
2003,2003-11-24,Twin W,30,4,Crabs,NA,11,1,SPLITS
2003,2003-11-24,Twin W,30,5,Crabs,NA,11,0.125,SPLITS
2003,2003-11-24,Twin W,30,6,Crabs,NA,11,0.0625,SPLITS
2003,2003-11-24,Twin W,30,7,Crabs,NA,11,1,SPLITS
2003,2003-11-24,Twin W,30,8,Crabs,NA,11,0.0625,SPLITS
2003,2003-11-24,Twin W,30,9,Crabs,NA,11,0.0625,SPLITS
2003,2003-11-24,Twin W,30,10,Crabs,NA,11,0.5,SPLITS
2004,2004-11-17,Diablo,10,1,Crabs,NA,11,0.25,SPLITS
2004,2004-11-17,Diablo,10,2,Crabs,NA,11,0.125,SPLITS
2004,2004-11-17,Diablo,10,3,Crabs,NA,11,0.125,SPLITS
2004,2004-11-17,Diablo,10,4,Crabs,NA,11,0.25,SPLITS
2004,2004-11-17,Diablo,10,5,Crabs,NA,11,0.125,SPLITS
2004,2004-11-17,Diablo,10,6,Crabs,NA,11,0.125,SPLITS
2004,2004-11-17,Diablo,10,7,Crabs,NA,11,0.25,SPLITS
2004,2004-11-17,Diablo,10,8,Crabs,NA,11,0.03125,SPLITS
2004,2004-11-17,Diablo,10,9,Crabs,NA,11,0.5,SPLITS
2004,2004-11-17,Diablo,10,10,Crabs,NA,11,0.03125,SPLITS
2004,2004-11-17,Diablo,20,1,Crabs,NA,11,0.25,SPLITS
2004,2004-11-17,Diablo,20,2,Crabs,NA,11,0.125,SPLITS
2004,2004-11-17,Diablo,20,3,Crabs,NA,11,0.125,SPLITS
2004,2004-11-17,Diablo,20,4,Crabs,NA,11,0.25,SPLITS
2004,2004-11-17,Diablo,20,5,Crabs,NA,11,0.25,SPLITS
2004,2004-11-17,Diablo,20,6,Crabs,NA,11,0.125,SPLITS
2004,2004-11-17,Diablo,20,7,Crabs,NA,11,0.25,SPLITS
2004,2004-11-17,Diablo,20,8,Crabs,NA,11,0.25,SPLITS
2004,2004-11-17,Diablo,20,9,Crabs,NA,11,0.25,SPLITS
2004,2004-11-17,Diablo,20,10,Crabs,NA,11,0.5,SPLITS
2004,2004-11-17,Diablo,30,1,Crabs,NA,11,1,SPLITS
2004,2004-11-17,Diablo,30,2,Crabs,NA,11,0.25,SPLITS
2004,2004-11-17,Diablo,30,3,Crabs,NA,11,0.125,SPLITS
2004,2004-11-17,Diablo,30,4,Crabs,NA,11,0.5,SPLITS
2004,2004-11-17,Diablo,30,5,Crabs,NA,11,0.25,SPLITS
2004,2004-11-17,Diablo,30,6,Crabs,NA,11,0.25,SPLITS
2004,2004-11-17,Diablo,30,7,Crabs,NA,11,0.5,SPLITS
2004,2004-11-17,Diablo,30,8,Crabs,NA,11,0.5,SPLITS
2004,2004-11-17,Diablo,30,9,Crabs,NA,11,1,SPLITS
2004,2004-11-17,Diablo,30,10,Crabs,NA,11,0.125,SPLITS
2004,2004-11-18,Twin W,10,1,Crabs,NA,11,0.5,SPLITS
2004,2004-11-18,Twin W,10,2,Crabs,NA,11,0.25,SPLITS
2004,2004-11-18,Twin W,10,3,Crabs,NA,11,0.5,SPLITS
2004,2004-11-18,Twin W,10,4,Crabs,NA,11,0.125,SPLITS
2004,2004-11-18,Twin W,10,5,Crabs,NA,11,0.5,SPLITS
2004,2004-11-18,Twin W,10,6,Crabs,NA,11,0.0625,SPLITS
2004,2004-11-18,Twin W,10,7,Crabs,NA,11,0.25,SPLITS
2004,2004-11-18,Twin W,10,8,Crabs,NA,11,0.125,SPLITS
2004,2004-11-18,Twin W,10,9,Crabs,NA,11,1,SPLITS
2004,2004-11-18,Twin W,10,10,Crabs,NA,11,0.25,SPLITS
2004,2004-11-18,Twin W,20,1,Crabs,NA,11,1,SPLITS
2004,2004-11-18,Twin W,20,2,Crabs,NA,11,0.125,SPLITS
2004,2004-11-18,Twin W,20,3,Crabs,NA,11,0.25,SPLITS
2004,2004-11-18,Twin W,20,4,Crabs,NA,11,0.125,SPLITS
2004,2004-11-18,Twin W,20,5,Crabs,NA,11,0.125,SPLITS
2004,2004-11-18,Twin W,20,6,Crabs,NA,11,0.125,SPLITS
2004,2004-11-18,Twin W,20,7,Crabs,NA,11,0.125,SPLITS
2004,2004-11-18,Twin W,20,8,Crabs,NA,11,0.25,SPLITS
2004,2004-11-18,Twin W,20,9,Crabs,NA,11,0.25,SPLITS
2004,2004-11-18,Twin W,20,10,Crabs,NA,11,0.25,SPLITS
2004,2004-11-18,Twin W,30,1,Crabs,NA,11,0.25,SPLITS
2004,2004-11-18,Twin W,30,2,Crabs,NA,11,1,SPLITS
2004,2004-11-18,Twin W,30,3,Crabs,NA,11,0.5,SPLITS
2004,2004-11-18,Twin W,30,3,Crabs,NA,11,0.5,SPLITS
2004,2004-11-18,Twin W,30,4,Crabs,NA,11,0.125,SPLITS
2004,2004-11-18,Twin W,30,4,Crabs,NA,11,0.125,SPLITS
2004,2004-11-18,Twin W,30,5,Crabs,NA,11,0.5,SPLITS
2004,2004-11-18,Twin W,30,6,Crabs,NA,11,0.125,SPLITS
2004,2004-11-18,Twin W,30,7,Crabs,NA,11,0.25,SPLITS
2004,2004-11-18,Twin W,30,7,Crabs,NA,11,0.25,SPLITS
2004,2004-11-18,Twin W,30,8,Crabs,NA,11,0.25,SPLITS
2004,2004-11-18,Twin W,30,9,Crabs,NA,11,1,SPLITS
2004,2004-11-18,Twin W,30,10,Crabs,NA,11,1,SPLITS
2004,2004-11-22,BC 1,10,1,Crabs,NA,11,1,SPLITS
2004,2004-11-22,BC 1,10,2,Crabs,NA,11,0.5,SPLITS
2004,2004-11-22,BC 1,10,3,Crabs,NA,11,1,SPLITS
2004,2004-11-22,BC 1,10,4,Crabs,NA,11,1,SPLITS
2004,2004-11-22,BC 1,10,5,Crabs,NA,11,0.5,SPLITS
2004,2004-11-22,BC 1,10,6,Crabs,NA,11,1,SPLITS
2004,2004-11-22,BC 1,10,7,Crabs,NA,11,1,SPLITS
2004,2004-11-22,BC 1,10,8,Crabs,NA,11,0.125,SPLITS
2004,2004-11-22,BC 1,10,9,Crabs,NA,11,0.25,SPLITS
2004,2004-11-22,BC 1,10,10,Crabs,NA,11,0.125,SPLITS
2004,2004-11-22,BC 1,10,10,Crabs,NA,11,0.125,SPLITS
2004,2004-11-22,BC 1,20,1,Crabs,NA,11,0.5,SPLITS
2004,2004-11-22,BC 1,20,2,Crabs,NA,11,0.125,SPLITS
2004,2004-11-22,BC 1,20,3,Crabs,NA,11,0.125,SPLITS
2004,2004-11-22,BC 1,20,4,Crabs,NA,11,0.0625,SPLITS
2004,2004-11-22,BC 1,20,5,Crabs,NA,11,0.25,SPLITS
2004,2004-11-22,BC 1,20,5,Crabs,NA,11,0.25,SPLITS
2004,2004-11-22,BC 1,20,6,Crabs,NA,11,1,SPLITS
2004,2004-11-22,BC 1,20,7,Crabs,NA,11,0.125,SPLITS
2004,2004-11-22,BC 1,20,8,Crabs,NA,11,1,SPLITS
2004,2004-11-22,BC 1,20,9,Crabs,NA,11,0.5,SPLITS
2004,2004-11-22,BC 1,20,10,Crabs,NA,11,0.25,SPLITS
2004,2004-11-22,BC 1,30,1,Crabs,NA,11,0.5,SPLITS
2004,2004-11-22,BC 1,30,2,Crabs,NA,11,1,SPLITS
2004,2004-11-22,BC 1,30,3,Crabs,NA,11,0.25,SPLITS
2004,2004-11-22,BC 1,30,4,Crabs,NA,11,0.25,SPLITS
2004,2004-11-22,BC 1,30,5,Crabs,NA,11,1,SPLITS
2004,2004-11-22,BC 1,30,6,Crabs,NA,11,1,SPLITS
2004,2004-11-22,BC 1,30,7,Crabs,NA,11,1,SPLITS
2004,2004-11-22,BC 1,30,8,Crabs,NA,11,0.25,SPLITS
2004,2004-11-22,BC 1,30,9,Crabs,NA,11,0.25,SPLITS
2004,2004-11-22,BC 1,30,10,Crabs,NA,11,1,SPLITS
2005,2005-11-17,BC 1,10,1,Crabs,NA,11,0.25,SPLITS
2005,2005-11-17,BC 1,10,2,Crabs,NA,11,0.0625,SPLITS
2005,2005-11-17,BC 1,10,3,Crabs,NA,11,1,SPLITS
2005,2005-11-17,BC 1,10,4,Crabs,NA,11,0.25,SPLITS
2005,2005-11-17,BC 1,10,5,Crabs,NA,11,1,SPLITS
2005,2005-11-17,BC 1,10,6,Crabs,NA,11,0.25,SPLITS
2005,2005-11-17,BC 1,10,7,Crabs,NA,11,0.5,SPLITS
2005,2005-11-17,BC 1,10,8,Crabs,NA,11,0.0625,SPLITS
2005,2005-11-17,BC 1,10,9,Crabs,NA,11,0.5,SPLITS
2005,2005-11-17,BC 1,10,10,Crabs,NA,11,0.0625,SPLITS
2005,2005-11-17,BC 1,20,1,Crabs,NA,11,1,SPLITS
2005,2005-11-17,BC 1,20,2,Crabs,NA,11,1,SPLITS
2005,2005-11-17,BC 1,20,3,Crabs,NA,11,0.125,SPLITS
2005,2005-11-17,BC 1,20,4,Crabs,NA,11,1,SPLITS
2005,2005-11-17,BC 1,20,5,Crabs,NA,11,0.25,SPLITS
2005,2005-11-17,BC 1,20,6,Crabs,NA,11,0.125,SPLITS
2005,2005-11-17,BC 1,20,7,Crabs,NA,11,0.5,SPLITS
2005,2005-11-17,BC 1,20,8,Crabs,NA,11,0.0078125,SPLITS
2005,2005-11-17,BC 1,20,9,Crabs,NA,11,0.125,SPLITS
2005,2005-11-17,BC 1,20,10,Crabs,NA,11,0.25,SPLITS
2005,2005-11-17,BC 1,30,1,Crabs,NA,11,1,SPLITS
2005,2005-11-17,BC 1,30,2,Crabs,NA,11,0.125,SPLITS
2005,2005-11-17,BC 1,30,3,Crabs,NA,11,0.25,SPLITS
2005,2005-11-17,BC 1,30,4,Crabs,NA,11,1,SPLITS
2005,2005-11-17,BC 1,30,5,Crabs,NA,11,0.25,SPLITS
2005,2005-11-17,BC 1,30,6,Crabs,NA,11,1,SPLITS
2005,2005-11-17,BC 1,30,7,Crabs,NA,11,0.125,SPLITS
2005,2005-11-17,BC 1,30,8,Crabs,NA,11,0.015625,SPLITS
2005,2005-11-17,BC 1,30,9,Crabs,NA,11,1,SPLITS
2005,2005-11-17,BC 1,30,10,Crabs,NA,11,1,SPLITS
2005,2005-11-22,Twin W,10,1,Crabs,NA,11,0.0078125,SPLITS
2005,2005-11-22,Twin W,10,2,Crabs,NA,11,0.001953125,SPLITS
2005,2005-11-22,Twin W,10,3,Crabs,NA,11,0.015625,SPLITS
2005,2005-11-22,Twin W,10,4,Crabs,NA,11,1,SPLITS
2005,2005-11-22,Twin W,10,5,Crabs,NA,11,0.0078125,SPLITS
2005,2005-11-22,Twin W,10,6,Crabs,NA,11,1,SPLITS
2005,2005-11-22,Twin W,10,7,Crabs,NA,11,0.03125,SPLITS
2005,2005-11-22,Twin W,10,8,Crabs,NA,11,0.015625,SPLITS
2005,2005-11-22,Twin W,10,9,Crabs,NA,11,0.0078125,SPLITS
2005,2005-11-22,Twin W,10,10,Crabs,NA,11,0.0078125,SPLITS
2005,2005-11-22,Twin W,20,1,Crabs,NA,11,0.03125,SPLITS
2005,2005-11-22,Twin W,20,2,Crabs,NA,11,1,SPLITS
2005,2005-11-22,Twin W,20,3,Crabs,NA,11,0.125,SPLITS
2005,2005-11-22,Twin W,20,3,Crabs,NA,11,0.25,SPLITS
2005,2005-11-22,Twin W,20,4,Crabs,NA,11,1,SPLITS
2005,2005-11-22,Twin W,20,5,Crabs,NA,11,0.03125,SPLITS
2005,2005-11-22,Twin W,20,6,Crabs,NA,11,0.0625,SPLITS
2005,2005-11-22,Twin W,20,7,Crabs,NA,11,0.25,SPLITS
2005,2005-11-22,Twin W,20,8,Crabs,NA,11,0.03125,SPLITS
2005,2005-11-22,Twin W,20,9,Crabs,NA,11,0.0078125,SPLITS
2005,2005-11-22,Twin W,20,10,Crabs,NA,11,0.0078125,SPLITS
2005,2005-11-22,Twin W,30,1,Crabs,NA,11,0.25,SPLITS
2005,2005-11-22,Twin W,30,2,Crabs,NA,11,1,SPLITS
2005,2005-11-22,Twin W,30,3,Crabs,NA,11,0.0625,SPLITS
2005,2005-11-22,Twin W,30,4,Crabs,NA,11,1,SPLITS
2005,2005-11-22,Twin W,30,5,Crabs,15,11,1,SPLITS
2005,2005-11-22,Twin W,30,6,Crabs,17,11,1,SPLITS
2005,2005-11-22,Twin W,30,7,Crabs,NA,11,0.25,SPLITS
2005,2005-11-22,Twin W,30,8,Crabs,NA,11,0.25,SPLITS
2005,2005-11-22,Twin W,30,9,Crabs,NA,11,0.25,SPLITS
2005,2005-11-22,Twin W,30,10,Crabs,NA,11,1,SPLITS
2006,2006-10-26,Twin W,10,1,Crabs,NA,11,0.0625,SPLITS
2006,2006-10-26,Twin W,10,2,Crabs,NA,11,0.03125,SPLITS
2006,2006-10-26,Twin W,10,3,Crabs,NA,11,0.0078125,SPLITS
2006,2006-10-26,Twin W,10,4,Crabs,NA,11,0.125,SPLITS
2006,2006-10-26,Twin W,10,5,Crabs,NA,11,0.03125,SPLITS
2006,2006-10-26,Twin W,10,6,Crabs,NA,11,0.03125,SPLITS
2006,2006-10-26,Twin W,10,7,Crabs,NA,11,0.015625,SPLITS
2006,2006-10-26,Twin W,10,8,Crabs,NA,11,0.125,SPLITS
2006,2006-10-26,Twin W,10,9,Crabs,NA,11,0.0625,SPLITS
2006,2006-10-26,Twin W,10,10,Crabs,NA,11,0.03125,SPLITS
2006,2006-10-26,Twin W,20,1,Crabs,NA,11,0.25,SPLITS
2006,2006-10-26,Twin W,20,2,Crabs,NA,11,0.125,SPLITS
2006,2006-10-26,Twin W,20,3,Crabs,NA,11,0.25,SPLITS
2006,2006-10-26,Twin W,20,4,Crabs,NA,11,0.25,SPLITS
2006,2006-10-26,Twin W,20,5,Crabs,NA,11,0.03125,SPLITS
2006,2006-10-26,Twin W,20,6,Crabs,NA,11,1,SPLITS
2006,2006-10-26,Twin W,20,7,Crabs,NA,11,0.125,SPLITS
2006,2006-10-26,Twin W,20,7,Crabs,NA,11,0.625,SPLITS
2006,2006-10-26,Twin W,20,8,Crabs,NA,11,1,SPLITS
2006,2006-10-26,Twin W,20,9,Crabs,NA,11,0.0625,SPLITS
2006,2006-10-26,Twin W,20,10,Crabs,NA,11,0.0625,SPLITS
2006,2006-10-26,Twin W,30,1,Crabs,NA,11,0.25,SPLITS
2006,2006-10-26,Twin W,30,2,Crabs,NA,11,0.125,SPLITS
2006,2006-10-26,Twin W,30,3,Crabs,NA,11,0.125,SPLITS
2006,2006-10-26,Twin W,30,3,Crabs,NA,11,0.125,SPLITS
2006,2006-10-26,Twin W,30,4,Crabs,NA,11,0.25,SPLITS
2006,2006-10-26,Twin W,30,5,Crabs,NA,11,0.5,SPLITS
2006,2006-10-26,Twin W,30,5,Crabs,NA,11,0.5,SPLITS
2006,2006-10-26,Twin W,30,6,Crabs,NA,11,0.125,SPLITS
2006,2006-10-26,Twin W,30,7,Crabs,NA,11,0.5,SPLITS
2006,2006-10-26,Twin W,30,8,Crabs,NA,11,0.125,SPLITS
2006,2006-10-26,Twin W,30,9,Crabs,NA,11,0.25,SPLITS
2006,2006-10-26,Twin W,30,10,Crabs,NA,11,1,SPLITS
2006,2006-11-16,BC 1,10,1,Crabs,NA,11,1,SPLITS
2006,2006-11-16,BC 1,10,2,Crabs,NA,11,0.5,SPLITS
2006,2006-11-16,BC 1,10,3,Crabs,NA,11,0.5,SPLITS
2006,2006-11-16,BC 1,10,4,Crabs,NA,11,0.5,SPLITS
2006,2006-11-16,BC 1,10,5,Crabs,NA,11,0.5,SPLITS
2006,2006-11-16,BC 1,10,6,Crabs,NA,11,0.25,SPLITS
2006,2006-11-16,BC 1,10,7,Crabs,NA,11,0.125,SPLITS
2006,2006-11-16,BC 1,10,8,Crabs,NA,11,0.03125,SPLITS
2006,2006-11-16,BC 1,10,9,Crabs,NA,11,0.125,SPLITS
2006,2006-11-16,BC 1,10,10,Crabs,NA,11,0.25,SPLITS
2006,2006-11-16,BC 1,20,1,Crabs,NA,11,1,SPLITS
2006,2006-11-16,BC 1,20,2,Crabs,NA,11,0.25,SPLITS
2006,2006-11-16,BC 1,20,3,Crabs,NA,11,0.5,SPLITS
2006,2006-11-16,BC 1,20,4,Crabs,NA,11,0.25,SPLITS
2006,2006-11-16,BC 1,20,5,Crabs,NA,11,0.25,SPLITS
2006,2006-11-16,BC 1,20,6,Crabs,NA,11,0.25,SPLITS
2006,2006-11-16,BC 1,20,6,Crabs,NA,11,0.75,SPLITS
2006,2006-11-16,BC 1,20,7,Crabs,NA,11,0.25,SPLITS
2006,2006-11-16,BC 1,20,8,Crabs,NA,11,0.125,SPLITS
2006,2006-11-16,BC 1,20,9,Crabs,NA,11,0.5,SPLITS
2006,2006-11-16,BC 1,20,10,Crabs,NA,11,0.0625,SPLITS
2006,2006-11-16,BC 1,30,1,Crabs,NA,11,0.25,SPLITS
2006,2006-11-16,BC 1,30,1,Crabs,NA,11,0.25,SPLITS
2006,2006-11-16,BC 1,30,1,Crabs,NA,11,0.5,SPLITS
2006,2006-11-16,BC 1,30,2,Crabs,NA,11,0.125,SPLITS
2006,2006-11-16,BC 1,30,3,Crabs,NA,11,0.25,SPLITS
2006,2006-11-16,BC 1,30,4,Crabs,NA,11,0.125,SPLITS
2006,2006-11-16,BC 1,30,5,Crabs,NA,11,0.125,SPLITS
2006,2006-11-16,BC 1,30,6,Crabs,NA,11,0.5,SPLITS
2006,2006-11-16,BC 1,30,7,Crabs,NA,11,1,SPLITS
2006,2006-11-16,BC 1,30,8,Crabs,NA,11,0.5,SPLITS
2006,2006-11-16,BC 1,30,9,Crabs,NA,11,0.5,SPLITS
2006,2006-11-16,BC 1,30,10,Crabs,NA,11,0.25,SPLITS
2007,2007-10-23,Twin W,10,1,Crabs,NA,11,0.03125,SPLITS
2007,2007-10-23,Twin W,10,2,Crabs,NA,11,0.03125,SPLITS
2007,2007-10-23,Twin W,10,3,Crabs,NA,11,0.015625,SPLITS
2007,2007-10-23,Twin W,10,4,Crabs,NA,11,0.03125,SPLITS
2007,2007-10-23,Twin W,10,5,Crabs,NA,11,0.25,SPLITS
2007,2007-10-23,Twin W,10,6,Crabs,NA,11,0.0078125,SPLITS
2007,2007-10-23,Twin W,10,7,Crabs,NA,11,0.015625,SPLITS
2007,2007-10-23,Twin W,10,8,Crabs,NA,11,0.0625,SPLITS
2007,2007-10-23,Twin W,10,9,Crabs,NA,11,0.0078125,SPLITS
2007,2007-10-23,Twin W,10,10,Crabs,NA,11,0.125,SPLITS
2007,2007-10-23,Twin W,20,1,Crabs,NA,11,0.015625,SPLITS
2007,2007-10-23,Twin W,20,2,Crabs,NA,11,0.5,SPLITS
2007,2007-10-23,Twin W,20,3,Crabs,NA,11,0.015625,SPLITS
2007,2007-10-23,Twin W,20,4,Crabs,NA,11,0.015625,SPLITS
2007,2007-10-23,Twin W,20,5,Crabs,NA,11,0.0625,SPLITS
2007,2007-10-23,Twin W,20,6,Crabs,NA,11,0.001953125,SPLITS
2007,2007-10-23,Twin W,20,7,Crabs,NA,11,0.0625,SPLITS
2007,2007-10-23,Twin W,20,8,Crabs,NA,11,0.125,SPLITS
2007,2007-10-23,Twin W,20,9,Crabs,NA,11,0.03125,SPLITS
2007,2007-10-23,Twin W,20,10,Crabs,NA,11,0.5,SPLITS
2007,2007-10-23,Twin W,30,1,Crabs,NA,11,0.0625,SPLITS
2007,2007-10-23,Twin W,30,2,Crabs,NA,11,0.25,SPLITS
2007,2007-10-23,Twin W,30,3,Crabs,NA,11,0.015625,SPLITS
2007,2007-10-23,Twin W,30,4,Crabs,NA,11,1,SPLITS
2007,2007-10-23,Twin W,30,5,Crabs,NA,11,0.125,SPLITS
2007,2007-10-23,Twin W,30,6,Crabs,NA,11,0.5,SPLITS
2007,2007-10-23,Twin W,30,7,Crabs,35,11,0.5,SPLITS
2007,2007-10-23,Twin W,30,8,Crabs,NA,11,0.125,SPLITS
2007,2007-10-23,Twin W,30,9,Crabs,NA,11,0.25,SPLITS
2007,2007-10-23,Twin W,30,10,Crabs,NA,11,0.0625,SPLITS
2007,2007-10-25,BC 1,10,1,Crabs,NA,11,0.25,SPLITS
2007,2007-10-25,BC 1,10,2,Crabs,NA,11,0.25,SPLITS
2007,2007-10-25,BC 1,10,3,Crabs,NA,11,0.125,SPLITS
2007,2007-10-25,BC 1,10,4,Crabs,NA,11,0.25,SPLITS
2007,2007-10-25,BC 1,10,5,Crabs,NA,11,0.0625,SPLITS
2007,2007-10-25,BC 1,10,6,Crabs,NA,11,0.25,SPLITS
2007,2007-10-25,BC 1,10,7,Crabs,NA,11,0.25,SPLITS
2007,2007-10-25,BC 1,10,8,Crabs,NA,11,0.5,SPLITS
2007,2007-10-25,BC 1,10,9,Crabs,NA,11,0.25,SPLITS
2007,2007-10-25,BC 1,10,10,Crabs,NA,11,0.5,SPLITS
2007,2007-10-25,BC 1,20,1,Crabs,NA,11,0.25,SPLITS
2007,2007-10-25,BC 1,20,2,Crabs,NA,11,0.0625,SPLITS
2007,2007-10-25,BC 1,20,3,Crabs,NA,11,0.25,SPLITS
2007,2007-10-25,BC 1,20,4,Crabs,NA,11,0.25,SPLITS
2007,2007-10-25,BC 1,20,5,Crabs,NA,11,0.125,SPLITS
2007,2007-10-25,BC 1,20,6,Crabs,NA,11,0.125,SPLITS
2007,2007-10-25,BC 1,20,7,Crabs,NA,11,0.0625,SPLITS
2007,2007-10-25,BC 1,20,8,Crabs,NA,11,0.5,SPLITS
2007,2007-10-25,BC 1,20,9,Crabs,NA,11,0.5,SPLITS
2007,2007-10-25,BC 1,20,10,Crabs,NA,11,0.25,SPLITS
2007,2007-10-25,BC 1,30,1,Crabs,NA,11,0.5,SPLITS
2007,2007-10-25,BC 1,30,2,Crabs,NA,11,0.5,SPLITS
2007,2007-10-25,BC 1,30,3,Crabs,NA,11,0.03125,SPLITS
2007,2007-10-25,BC 1,30,4,Crabs,NA,11,0.125,SPLITS
2007,2007-10-25,BC 1,30,5,Crabs,NA,11,0.0625,SPLITS
2007,2007-10-25,BC 1,30,6,Crabs,NA,11,0.25,SPLITS
2007,2007-10-25,BC 1,30,7,Crabs,17,11,0.5,SPLITS
2007,2007-10-25,BC 1,30,8,Crabs,NA,11,0.0625,SPLITS
2007,2007-10-25,BC 1,30,9,Crabs,NA,11,0.5,SPLITS
2007,2007-10-25,BC 1,30,10,Crabs,NA,11,0.5,SPLITS
2008,2008-11-21,BC 1,10,1,Crabs,NA,11,0.25,SPLITS
2008,2008-11-21,BC 1,10,2,Crabs,NA,11,0.5,SPLITS
2008,2008-11-21,BC 1,10,3,Crabs,NA,11,1,SPLITS
2008,2008-11-21,BC 1,10,4,Crabs,NA,11,0.5,SPLITS
2008,2008-11-21,BC 1,10,5,Crabs,NA,11,1,SPLITS
2008,2008-11-21,BC 1,10,6,Crabs,NA,11,0.03125,SPLITS
2008,2008-11-21,BC 1,10,7,Crabs,NA,11,0.0625,SPLITS
2008,2008-11-21,BC 1,10,8,Crabs,NA,11,0.0625,SPLITS
2008,2008-11-21,BC 1,10,9,Crabs,NA,11,0.125,SPLITS
2008,2008-11-21,BC 1,10,10,Crabs,NA,11,0.0625,SPLITS
2008,2008-11-21,BC 1,20,1,Crabs,NA,11,1,SPLITS
2008,2008-11-21,BC 1,20,2,Crabs,NA,11,0.03125,SPLITS
2008,2008-11-21,BC 1,20,4,Crabs,NA,11,0.0625,SPLITS
2008,2008-11-21,BC 1,20,5,Crabs,NA,11,0.125,SPLITS
2008,2008-11-21,BC 1,20,6,Crabs,NA,11,1,SPLITS
2008,2008-11-21,BC 1,20,8,Crabs,NA,11,0.25,SPLITS
2008,2008-11-21,BC 1,20,7,Crabs,NA,11,0.125,SPLITS
2008,2008-11-21,BC 1,20,9,Crabs,NA,11,0.25,SPLITS
2008,2008-11-21,BC 1,20,10,Crabs,NA,11,1,SPLITS
2008,2008-11-21,BC 1,30,1,Crabs,NA,11,0.25,SPLITS
2008,2008-11-21,BC 1,30,5,Crabs,NA,11,0.015625,SPLITS
2008,2008-11-21,BC 1,30,6,Crabs,NA,11,0.125,SPLITS
2008,2008-11-21,BC 1,30,7,Crabs,NA,11,1,SPLITS
2008,2008-11-21,BC 1,30,8,Crabs,NA,11,0.5,SPLITS
2008,2008-11-21,BC 1,30,8,Crabs,NA,11,0.5,SPLITS
2008,2008-11-21,BC 1,30,9,Crabs,NA,11,1,SPLITS
2008,2008-11-21,BC 1,30,10,Crabs,NA,11,1,SPLITS
2009,2009-11-05,BC 1,10,2,Crabs,NA,11,0.25,SPLITS
2009,2009-11-05,BC 1,10,4,Crabs,NA,11,0.25,SPLITS
2009,2009-11-05,BC 1,10,5,Crabs,NA,11,0.25,SPLITS
2009,2009-11-05,BC 1,10,6,Crabs,NA,11,0.5,SPLITS
2009,2009-11-05,BC 1,10,9,Crabs,NA,11,0.0625,SPLITS
2009,2009-11-05,BC 1,10,10,Crabs,NA,11,0.03125,SPLITS
2009,2009-11-05,BC 1,20,1,Crabs,NA,11,0.0625,SPLITS
2009,2009-11-05,BC 1,20,3,Crabs,NA,11,0.25,SPLITS
2009,2009-11-05,BC 1,20,4,Crabs,NA,11,0.0625,SPLITS
2009,2009-11-05,BC 1,20,5,Crabs,NA,11,0.0625,SPLITS
2009,2009-11-05,BC 1,20,7,Crabs,NA,11,0.25,SPLITS
2009,2009-11-05,BC 1,20,10,Crabs,NA,11,0.03125,SPLITS
2009,2009-11-05,BC 1,30,4,Crabs,NA,11,0.5,SPLITS
2009,2009-11-05,BC 1,30,6,Crabs,NA,11,0.25,SPLITS
2009,2009-11-05,BC 1,30,7,Crabs,NA,11,0.03125,SPLITS
2009,2009-11-05,BC 1,30,9,Crabs,NA,11,0.125,SPLITS
1982,1982-10-17,BC 1,10,1,Crabs,NA,12,0.5,SPLITS
1982,1982-10-17,BC 1,10,2,Crabs,NA,12,0.03125,SPLITS
1982,1982-10-17,BC 1,10,3,Crabs,2.4,12,1,SPLITS
1982,1982-10-17,BC 1,10,4,Crabs,3.1,12,1,SPLITS
1982,1982-10-17,BC 1,10,5,Crabs,5.2,12,1,SPLITS
1982,1982-10-17,BC 1,10,6,Crabs,NA,12,0.5,SPLITS
1982,1982-10-17,BC 1,10,7,Crabs,NA,12,1,SPLITS
